token_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
21996,0.00684005507758121,0.007058903948472643,0.020645677384730755,0.0037453483539981085,0.029368610671949655,0.040609915588664745,-0.044122342036036925,0.06596894714078116,-0.06574999975163237,0.2289810064096871
44706,0.003982515637565713,0.004635206266968197,0.0062297662608706535,0.0006564798782827222,0.009716087223217582,0.012050125503635056,0.001727565612877121,-0.01344093053271836,-0.0038330013292327565,0.0024769598801022558
68578,0.0034105593609005725,0.0016938446961690015,-0.05854459784762241,0.03512651382591323,-0.04956289996297866,-0.021598778442005664,0.005900729155302754,-0.011518217613792466,0.006005652478861575,0.0023441319547929246
49656,0.003020179212715537,0.004695645097933185,-0.032602751800907846,-0.00030852239382412136,0.00595345397318315,-0.004189372475863711,-0.0010666828331899305,0.007338227642733591,-0.005095540793190726,-0.008464755463777139
61131,0.0056805251690808835,0.002992533808899762,-0.08015455617792956,0.06269486871177819,-0.08611639163025216,0.013749607757658594,0.02478122787291268,-0.013158369117193933,0.0020105851890197617,-0.061250527750565276
32336,0.0018488459422389327,-0.0037203364410700055,-0.017963961412466537,0.015292195555454333,-0.017970313048045413,0.012552072686360024,0.005200640218825589,0.0010593084610752328,-0.0025706716037032992,-0.001736682415325829
278,0.010601034157093896,0.012721636115859596,-0.4125737915486899,-0.17465876429338392,0.12595467436471813,-0.014474282387965108,-0.010137342062869288,-0.00690119192642323,0.008634911976486104,0.026252967838149177
26523,0.004711261907972947,0.0019013801833504258,-0.05087274738905084,0.04971009858919169,-0.058060125813633505,-0.01203809421826379,0.0013399652446656756,0.0014380605447614774,-0.00904399807792783,-0.04308731447783566
14049,0.006079519987910146,0.005754814099290647,-0.006728889788302557,0.016070897889149855,-0.0023414545054512535,0.006914170795941059,-0.0070921662231990396,0.020756142871953133,-0.009408603602787611,-0.004773284640705467
45852,0.005290072970270063,0.0034232653945281853,-0.025232709103999645,0.006309275949198431,0.0022302302906202797,-0.004247274367091503,-0.00843333219333434,0.014719292228900801,-0.011660727909212614,-0.0166687516533158
32765,0.002170201069223492,0.0031227467171054137,0.003370415730778577,0.0015282171316678597,0.002091957977202866,0.00931951344318036,-0.00011965930481624471,-0.015887036246249535,-0.009559544606764439,-0.00045876640833911945
44049,-0.0011241715532788986,0.0038261730703076004,-0.011743810132301755,0.008991474719863998,-0.004701805680701914,0.006660396211062626,-0.002660785665306588,0.004583138123326769,-0.006916498467492591,-0.004628927284031248
7886,0.0002965468270740214,0.006502748561772729,0.011414672796221962,0.004842834323750969,0.014318545198244248,0.009727048675063223,-0.021018570706568002,0.010911280441067886,-0.020408605299073602,0.026568826776872265
38216,0.001562603854648527,-0.00760200758512303,0.008481196974480673,-0.00817222402057431,0.003911857539687268,-0.00031800282581971123,-0.0023314076894008786,0.008212819948146119,-0.01221788467492374,0.02191184276817835
37791,0.004031698313225806,0.0045239597000465885,0.0006961327233964091,0.0044810597752563235,0.004695364233654478,0.002891590241842059,0.0084694207194183,-0.026519596790514993,-0.013700063409409009,-0.002536005864030237
27027,-0.007333333447723938,0.004459980404781421,-0.006184002283889671,0.009958909439235037,-0.004453313850920896,0.054211521337956536,0.019162931858741072,0.0030700627293501572,-0.0028732030278131745,0.00680689806221994
38551,0.0012239761342717924,0.004063150343908091,0.009581242577007949,0.0014420046492398593,0.011724225601622671,0.0010502042350536698,-0.011766165094043496,0.004622526725825426,-0.009818775972926318,0.017071354287767203
68983,0.005072221383452254,0.007145031118227377,-0.006087418181853318,0.02742119024868167,-0.00593673487821145,0.017899407519202375,-0.027241793513810116,0.04347052967157696,-0.047098705450233494,0.024872569511228744
15934,0.0021703616258455685,0.004336560667723428,0.018604942517755147,-0.012649012739109664,0.026421888593614398,-0.014613764260557365,-0.002436011562716877,-0.032541802215989804,0.07095811139785388,-0.00454411725282161
68520,-0.009420192508542742,0.00285325434579902,-5.594789436630437e-05,0.003906989657963483,-0.001260729785282271,0.0009161667852952615,-0.002711297725596697,-0.014116434398004639,-0.008217901177316578,-0.0008773666832095853
13739,-0.003579991852231237,0.0037024062945124397,-7.621609708779516e-05,0.011261724862086068,-0.004944294777674152,-0.001983539717611976,-0.009125755702904286,0.009651777853521804,-0.011283247433420946,-0.00396602616628882
7700,-0.0896089845531533,-0.00010021318225707166,-0.0072562687305526355,0.025448563519122575,0.003264907151737249,-0.0052918999851677565,-0.002704734886228962,-0.0011506461248783925,-0.009854844990520126,-0.012163648078853902
28957,-0.003500501142305917,0.001256743700542296,0.013896231526199974,-0.02289008608100856,0.0019447597338324663,-0.01347116424881552,0.013770605150750787,-0.01274075432720622,0.0013925694413910714,0.005156647498578315
3711,0.0040500258655563484,0.00517880663742798,0.009010292858053727,0.0024920310231982016,0.01699746167059095,0.016165677786293735,-0.0152971575650267,-0.006711612621147735,-0.024823954917169506,-0.016088993626114607
54487,0.0072079161794501075,-0.01332257599904693,-0.13972063771034657,0.22493366825081187,-0.34656337830838674,-0.15394293065488202,0.04153625813906253,-0.14488599275576616,0.10133284711091745,0.21857129783526813
47609,0.01114021010829268,0.01436187506534046,-0.4833101643823361,-0.2123851937374926,0.15436622768745437,-0.012253012666146342,-0.011683202733552531,0.0013104125763932543,0.011954518791185136,0.02902272589019573
3371,0.001466970761222921,-0.0023096313682164464,-0.017324500437774937,0.014861463573527389,-0.01952230467367548,0.014574174981520138,0.007869241201579237,0.0007105185989128378,-0.0019692019356097805,-0.00896869287358344
4101,-0.0026921226461591365,0.0005831545228398944,0.013794934609304187,-0.011750894877321916,0.01389263864360721,-0.008182252924350646,-0.006415610378694925,-0.030349902322424856,0.005115227095404449,0.004653240184944013
3628,0.007125429977670255,-0.013097601934488196,-0.13616320678833554,0.2192772354567172,-0.338004778495721,-0.15175629328661883,0.04126716002752752,-0.14882597669933062,0.09783761827852643,0.21299776487912603
58386,0.0029074744376170274,0.0035396103421973637,0.014644954927608152,-0.011852796344360372,0.014308414487125403,-0.007436773860668451,-0.00884985375104315,-0.020243604781941427,0.022846753210687062,0.0015230187674724776
23267,-0.0020930131603443527,0.0030928782401818873,-0.015407685345290384,0.02193452953405958,-0.02264481288461978,0.025913544987054952,0.016663326994513915,-0.004658963703140746,0.003497773372766638,-0.0032756172726667917
56791,0.0015947872064561138,0.0021996952616700816,-0.014573659433383087,0.013769639741659557,-0.01965188945679263,0.00990779218342246,0.006248902688419392,0.0003162147680856062,-0.0013711078874449536,0.0007581138580573229
65818,0.0038039326990308483,0.004067734500986357,-0.023950898712633215,0.04734315872046139,-0.04727766455537586,-0.017860881460094298,-0.012419868799378564,0.025293083498644422,-0.04113023209556654,-0.254260885068323
65981,0.002601044638135399,0.0032769951136099686,-0.011838471636901422,0.007494261939470902,-0.0027126821909738336,0.002788642903230715,0.0037872743522873245,0.00853555758466357,-0.006022870916461843,-0.010283853850519638
31171,0.0003429724349555985,0.003662294218054638,0.006704758220720501,-0.0010806106471369181,0.005011865261510665,0.0034696519350217903,-0.00395538164996251,-0.000766210104814582,0.017609161644644173,0.00366566010902895
13436,0.010790871890561202,0.013940335776629122,-0.46700931120797357,-0.2055157164853236,0.14946926099314353,-0.011697508636525616,-0.01137125035637171,0.0011190305261039057,0.01168460527609576,0.028572846131581942
33344,0.005339544814836789,0.008764324813389748,-0.02522466713851802,0.04308142945219669,-0.042461045526276935,0.21800031307587556,0.10380208118882499,-0.004586198674537583,0.009578710124941341,-0.004724341672900429
58392,0.00331861601588481,0.002289864488670429,0.014320551851040263,-0.01047356994255889,0.014813370537630486,-0.008302418456819716,-0.008083805085948859,-0.013232544108317605,0.020681529845661382,0.0032431317320078057
68250,-0.0076852799093397196,0.0025768036641175677,-0.01240671915363057,0.006922658485673309,-0.004194920750567518,0.004388128233096069,0.0006052374586179688,0.0016531940219646204,-0.0007349453097972002,-0.0005330742764932463
43450,0.0022319521200667896,0.002820735177610648,-0.048665627598040585,0.02615031986693846,-0.03899438265852689,-0.009066130256484317,0.003420533906963065,-0.006565571803360777,0.0021692796867807543,-0.0008275585475664274
61277,0.020232432409226935,-0.4166520371811885,-0.0027143992203450514,-0.013233375474598347,0.013692306635010228,0.011978687155997706,0.006291165312798799,0.0015325192808775727,-0.0023549214407123393,-0.008788996572606369
3635,-0.007831865341880018,0.004372063419769004,0.034915996200336405,-0.19758721972169155,-0.15560979559616003,-0.01119528086547873,0.019955461306076464,0.0052260854778061125,-0.0016301245129474672,-0.020233892054138048
51617,0.002497144407764769,0.00275764920803754,-4.543649901723871e-05,-0.001271159629801546,0.0017790958755892154,0.005628559604825714,-0.005790039230558148,0.0029421215081480915,-0.0073695295520856425,0.010418689882885053
17114,0.003977974977299169,0.003404732867453087,0.014158046874495112,-0.007783294829154702,0.014920902115275815,-0.005051282127371606,-0.010522710492712039,-0.006671637998282033,0.0003781150720806298,0.0043030496289572645
31655,0.0037446472182172054,0.002680581872603812,0.012481372760917582,-0.002506466005487181,0.028044149752492094,-0.05495483390581999,0.11144813741403829,0.021313636342525755,0.0076270449860606215,0.00027525253795434055
65660,0.0015130692431830851,0.002011770844512035,-0.030519099391145006,0.025052218289810493,-0.027764644546151577,-0.0075307625590758966,0.0016032662429749426,0.0003489125532516121,-0.004985500928444527,-0.020043371829227444
22173,0.005134392737460976,-0.006073252665603945,-0.008759983167146341,0.012342320336813628,-0.014085521561035512,-0.007333201453142263,-0.0044710081621636465,0.004560088765051752,-0.006210637842815269,0.005976753668068089
3889,0.0014695554797858942,0.003339917220164895,-0.002394260136131589,0.004630341951570653,-0.00020853133521166339,-0.0005849801910894619,-0.0021434223417545585,0.006593479290033962,-0.005059737747562991,-0.004443530720383615
23166,0.0009186831037630371,-0.02619923494966165,-0.018671822701922677,-0.010980598031883705,0.017650192561579906,0.0018974781882556521,-0.006500186471189498,0.010519733254163619,-0.01115293193901434,0.02058052776381884
2283,-0.008747132778315157,0.002360585668640774,0.008605187635596636,-0.0051022079283593565,0.007508262683976901,-0.001179800305243453,-0.004444954969090169,-0.012674996751969423,-0.00453519690230928,0.0069635336671421905
43329,0.0035823505551438595,0.003599255990418274,0.01493532234486134,-0.008793693455712445,0.01634775842716891,-0.007732203488350919,-0.004029399606418589,-0.009717938131422063,0.01697047123562363,0.007712704963322258
43736,0.0008804395729612135,0.0005569707092709462,0.006891655536055454,-0.0024768961229364116,0.004802618105330995,0.0009126919479893571,-0.00531361230113476,-0.0044847078406299494,-0.0034681398432636853,0.0025580281200169377
19752,0.004662964713764266,0.00439295066655028,0.019359520199864335,-0.014976465999030027,0.025965219448881117,-0.012187229261637029,-0.013038370233174489,-0.0258600109942119,0.02407176601221398,0.005754650610724625
8432,0.004384752752879878,0.007246613978082871,0.03400399954102949,-0.039860678535704866,0.09043694577601345,-0.03829680316160158,0.03432448522723067,-0.5093434002104178,-0.12471343577043784,-0.05652903525646209
14936,0.004080872828875909,0.0029741342042208067,0.00635106371959813,0.0031201256175002728,0.005600871483442709,-0.001205529469528221,-0.0029092967189688905,0.009835481535953617,-0.004324545129394011,-0.0012346557707310375
28438,0.00396632454340163,0.0011321170990646647,-0.047564967660189035,0.018062352977619666,-0.030435916046118942,-0.011897289948155153,0.002187373283618,-0.0007418899304705847,-0.0010840162799263461,-0.013739668483320408
37807,-0.003133006231224467,0.0037607953128428236,-0.055585980231078844,-0.015103979993170005,0.013792790107898443,-0.001876749015239136,-0.005697428392046502,0.006181341759234648,-0.0038702501441315517,-0.0038491909745366534
5489,0.002841528815199818,0.004729848058564715,0.014344663803487081,-0.021940926506148133,0.010214228628388026,0.034362553193427035,0.02515784894782556,-0.10246330874279479,-0.0015724906195282503,-0.006989103978041152
18093,0.0002862674290126868,0.0034845630647591377,-0.013507776544299143,0.007606425954575852,-0.005042072413352297,0.016359527709263823,0.003594741678686858,0.001445973099266241,-0.00515982045402552,0.0005749903142104243
43839,0.004828967779145259,0.003757180921155218,0.011085523145666116,0.00243873406329468,0.014030476475977672,0.006565571123320139,-0.010290145088904133,0.011356734753701095,-0.009491489199016734,0.018523028650668936
3981,0.0034679927113942352,-0.02888736671814906,-0.004031021407454891,0.00021506962774928785,0.009169470407286774,0.02089482140907687,5.7066891146791314e-05,0.006094757437800775,-0.008769349201111137,0.009996086063652562
33102,0.003908605142503074,-0.003026678672154224,-0.009422509798171047,0.024700096956815826,-0.01762183735297475,-0.004449841924146932,-0.007701416731026144,0.02209232132354569,-0.01303070596075068,-0.06067704361493073
33171,0.002195353651960718,0.0025407987459727757,0.00020387028223330705,0.008902718444752851,-0.0007308450890412215,0.01922033894520152,0.00028281210486235216,0.007397763782852391,-0.007659454263922878,0.004200941400027519
12892,-0.0009369344516427743,0.0030853514706397946,-0.0020651300800372412,0.00888130069401043,-0.006840209728721143,-0.0043930157641380845,-0.004265832580078788,-0.002260592813782276,0.023901541251451785,-0.004804418485231898
12667,-0.002104298239610091,0.0017083216898866817,-0.016202426927726277,0.020034222318573644,-0.021057468333683757,-0.005414627623540226,-0.002295733179247598,-8.220153078167163e-05,-0.0021709420778163384,-0.0018285657272017755
66328,-0.01218180317979357,0.002502536398746838,0.00575684471400163,0.0016271810822608937,0.007807514183396943,-8.122099370291413e-05,-0.006325860877846955,-0.012224106811398471,-0.009036515869673878,0.004316688751046979
38826,0.0032936120169773245,0.006235976892223553,0.022898811230815143,-0.0010270046586996445,0.0815164706095496,-0.1789636252865222,0.38268921923105403,0.07062789466735642,-0.002103758854211246,-0.0013880485320306238
66322,-0.0011911893534313372,0.0023065066699896005,-0.003980254124875179,0.011231679200534542,-0.010402961203718409,-0.006507394252866412,-0.003380080440180619,0.0006773559293197066,-0.004719122177479107,-0.006572445856054217
3766,0.003532318381490015,-0.00029649164340702234,-0.024057434475901775,0.04570408596320589,-0.07160931651668924,-0.031904784493140166,0.0089118748828956,-0.031088539635862243,0.01874276221483646,0.050442217520329305
50851,0.0011505697446141255,0.0031372868576108417,0.01128108269916068,-0.010978279315517972,0.013044634182604382,-0.007576933171834125,-0.0032884129461542544,-0.018588892053652606,0.009057258267973546,0.0029837428158863578
66341,0.0020188554316716333,0.0032246079193213426,0.005380303966469851,0.003153910162732324,0.006305851597300485,0.0035159643093142377,-0.0031583562572690977,0.004782599934631604,-0.0023305092502853993,0.0022720832057657025
51618,0.0002633666531605312,0.0013803203032542542,0.00613775193062095,-0.01519069346494609,-0.010206364891074042,-0.000456603381502906,0.0007426970346929138,0.004016919243459681,0.000417191662768257,0.0024554029105652063
51611,-0.0008948135882432835,-0.00041953445121864724,0.004303290816238204,-0.0006266740650804327,0.0008793705084029996,0.002706935399108303,-0.005472249171925161,0.005111691720184057,-0.005529820279805089,0.007564624808081611
29778,-0.018349375489416404,0.001892478454646713,-0.003033195819034246,0.007081178592926352,0.0004802449471402526,0.003047165175654054,-0.0012232626432010145,-0.0004366664240033138,-0.002456127286161627,0.0029829760180254896
38814,0.0006371768948542483,0.0037761813716494044,-0.013651071396690518,-0.0020301157767390974,-0.0009052995351316571,0.0032833332105147036,0.000485772302870709,-0.0036462209700798753,-0.008584066138203807,-0.02215861546984415
33991,0.0017119361672709558,0.0026922802431416436,0.011720463354414264,-0.006700212996316091,0.001852730722449607,0.0018438332490852648,-0.0042427567419167965,0.002992468531947443,-0.004784252724573157,0.01842024858645091
17837,0.002397510445716297,0.003226206181688995,0.001459032796236441,-0.005026122577761531,0.00873024365755245,-0.0034716770187635257,-0.008247637916858843,0.0030087485247665747,-0.003014476666262606,0.008322345142221094
31475,-0.00040981767958665896,0.0023838685613743354,-0.004532343822180835,0.01084628970075604,-0.00490346246265068,0.002308236401315782,0.005804977331433045,0.004548164515587592,-0.007422550294476107,-0.013706545819210327
35028,-0.0024672878750453824,0.003339678579686396,0.0021100675020864755,0.004557619202492866,0.0015828647901709612,0.015587407291146107,-0.0008445921804592955,0.005003347713464177,-0.011266667716645192,0.02199386166456147
17237,0.0029596121983199103,0.0036227735263448086,-0.0121833794267975,0.023288021874921846,-0.01854188937998639,-0.0020477308380172743,-0.00772217067091594,0.017227090446996253,-0.014185549888453103,-0.045596390823837624
21722,0.0009010579883561668,0.00122902563712884,-0.023367030116992683,0.024567168451543185,-0.027642466607786718,-0.00386210070679473,0.0016240649742586117,0.001080891370881482,-0.0037566247064656604,-0.020312241787993675
49690,-0.001570200190549227,0.0023129324366365205,0.0063723494893853354,0.00023474333396529608,0.006632728453844309,0.00802724952566534,0.007535406748675108,0.005341499643470076,0.00022548850314225362,0.005281323154844217
57008,-0.00013465518429651237,0.0027771503588000113,-0.04045485249248311,0.021558506989623576,-0.026200491567962805,0.004349301915963417,0.0049720771696773036,-0.0002443777352919049,-0.0025897540641194703,-0.016594077015737757
31470,0.0026037034652919558,0.002812748074106467,-0.030313803118590575,0.01808160942789797,-0.020969656964594616,-0.004522510136679379,-0.00013736447888001367,0.0015112947321090763,-0.002364855597478332,-0.01276972452363021
45544,2.90320454768296e-05,0.002424592949658224,0.00041170599004825687,0.003069113726394541,-0.00744077673032191,0.002814631993886448,-0.0004151078100864272,-0.0030573530716233887,-0.0046849094814315935,0.005447293752515671
64555,0.003379949279105155,-0.006708519751247622,0.002882350874538414,0.002579158350773873,0.004772686553699725,0.027903273752945528,0.00523825241992053,0.0017976535555589807,-0.0033304138833770893,0.01121860053098377
45800,-0.001546572952951353,0.0029518880251515624,-0.0035631551766267967,0.00586001216022169,-0.010737645643156421,0.010484617190108184,0.004323234667468196,0.001751947243718573,0.0015891636916420238,0.004317898785201859
43003,0.003230640461766843,-0.00027737819103766626,0.0008089099091832324,0.00044269919097487416,-0.003663484104088732,-0.0012951370826217719,-0.0012362174216795955,-0.007388014358323925,-0.0041849751341786505,-0.0007889674977430317
37643,0.003978604620996513,0.0016634342036987509,0.015646117449494824,-0.010966927121372788,0.014628114828787992,-0.009303827080193883,-0.01092326026696062,0.0017372503812173275,0.008011065162644429,0.00943725660213081
15722,0.0009317490769523933,0.002782240594721973,0.00542930491338984,-0.004426694755572113,-0.001202052166852299,-0.0025144838390115964,-0.0009119363790161636,0.005184116472087936,-0.0035810711662907346,0.003797470795738284
27035,-0.000510544248289019,0.0017190122312264074,-0.0042238084013566,0.00894591021159218,-0.004615759061078446,-0.004994560729740823,0.006687396218555074,0.005543121589830922,-0.004850955316787479,-0.004026537167826735
31319,0.004609009554697642,0.0030793890051814964,0.017626548898386076,-0.009817692977328239,0.02305636489479184,-0.005650689943680353,-0.007833433160292417,-0.0013284895022065554,0.013063310922054207,0.009082138197874247
31437,0.0041534332558027685,0.003604974083017822,0.005621821501609995,0.006309699707263148,0.009719496180433317,0.011669796255383601,-0.016937846372829343,0.030677626180083916,-0.021095625490382762,0.061187660591161604
14817,-0.00519048821932554,0.0023671064553635384,0.006859828315591293,-0.012289520218004548,0.0018434211212036964,-0.0033564522553376354,-0.005221216417734821,-0.0036131380825619045,0.005849163167468777,0.001988873740545137
61134,0.002579153757967783,0.003329772434513116,-0.052699596464454636,0.02556653100246489,-0.03671593206543316,-0.012583300146136494,0.003128270085896588,-0.008080771628450473,0.003918519106064564,0.0012069143165308856
24042,0.0026717362324952284,0.004854712664008995,0.008172864482723008,0.003999516306628906,0.00987221264838296,0.007544089143566687,-0.015356779534471744,0.008010118576307245,-0.015208242281170107,0.01929854740222907
28642,0.0004130295470053201,0.002788568189774846,0.004163752649467495,-0.0028908190310573375,0.008297290905892714,-0.0018976566829905302,-0.006705519206766146,-0.0013915482089685693,-0.0011416963629796181,0.004476198734271325
43825,0.0014245639107925484,0.002487724455336765,0.0007321629344811414,0.005402854379851227,0.0007545608051797274,0.003517322874829559,-0.0003654309777405244,0.005167041286848347,-0.0007336207683470904,0.0005113623339317913
32982,0.003113927000400014,0.0030069984012491163,0.009316616241448588,-0.0037560435427897573,0.012548549651862057,-0.0018174447188541837,-0.005414611884245558,-0.019284666187770576,-0.004542000861204964,0.0036742614279433408
28771,-0.0010218906258579131,0.002861706144304384,0.003547599394177351,-0.000464965628478039,0.0070201884872703605,-0.000553118516824856,-0.005159679502491435,-0.013684746152114605,-0.008912185965439114,-0.0008265548265189226
27050,-0.003410513089363223,0.0025617571544398242,0.0018427260336497419,0.005966888121835009,0.0014406563707739805,0.005385170607599483,0.006756550231455346,0.005415018988749431,-0.0031076456661585546,0.006721991373812948
1300,0.0029379494390386635,0.0028931562415902856,0.0017795106640658917,0.005714539020086785,-0.00010050048372966786,-0.00037341381944532264,-0.0038314470981984715,0.0027077349691850446,-0.0034980677197708776,-0.011977708117213128
41515,0.0027191709398613783,0.0031664918368999382,-0.005805012166048444,0.015607705285915013,-0.00984681616112997,0.0011555781234382839,-0.006740925523913639,0.01454248070323179,-0.011211718205818042,-0.0257748885027405
43322,0.0011576936554275926,0.0031485715152907556,0.010416232199590992,-0.0062532764849954426,0.014811331244402228,-0.004044954911917189,-0.0038829423902305782,-0.03996706679400907,-0.012035060628708327,0.000991764886772162
11103,0.0035249294779509588,0.002052516816973032,0.002437208562582507,0.0027671001642213316,0.0028159837858486186,-0.003942979376352368,-0.010003901593674,0.012098479711447627,-0.010692875960751845,0.0024116840843047553
60414,0.0008652049962128224,-0.002116298690311464,-0.0032854810563416378,-0.0035771027952633005,-0.0022480303759420677,0.004678432204012495,-0.0001942658088216486,-0.0005367261911628688,-0.002114938080045939,0.0010581038892545167
64551,0.0023358577831486768,0.003550776973754015,0.003241396419860229,0.003385539005880079,0.007449081757219969,0.030804106988983216,0.005093736464116077,-0.011071723277524731,-0.009672111676628768,0.005034938496212184
68278,0.0019337347214491555,0.0033980857607741584,-0.006001474703233044,0.015203808216814132,-0.01067058476105787,0.022711430013183407,0.0025483484321508743,0.00909824727115055,-0.00855625230219478,0.00929668335997223
56999,0.0026785707176821398,0.0033677429337663945,-0.01094997051295421,0.017396135046266085,-0.02156078051023356,-0.0009773254064450747,-0.004837815219730813,0.014685442023634452,-0.011908409581264209,-0.03611868673852762
