artist,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
Big Sean,5.4825245059233005e-06,2.8995538735547807e-05,-0.00017595847171622433,-0.00011605406489743115,-0.00014531398804277333,-8.265758204108138e-06,9.149251454945058e-07,2.1089489036917838e-05,-2.7807566476798432e-05,-2.3449923541637258e-05
Biz Markie,5.5712907257032675e-05,8.75570332288933e-05,0.0003174414841907411,0.00016745466632072983,0.00046749753209123944,-0.0002873797967993275,-0.0002881744392334189,-8.726559241336501e-05,0.0002871973222251145,4.455850705949251e-05
Blackalicious,5.038492578613215e-05,-1.3875706574266683e-05,0.000282535868777436,0.0002626128439252557,0.00020745115500011142,-0.00016634434525249873,-0.00015179220963400743,-3.829636357290688e-05,0.00014809452826264834,0.0001454791186308273
Bone Thugs-N-Harmony,2.8388562083677393e-05,8.32803110627408e-05,0.00012869693892007643,1.0740855016594656e-06,0.0003220838029268361,0.00022814445436977363,-0.0003077747937506643,-0.00021963075305746495,-0.00047069170583614644,-0.00019675410416137548
Brand Nubian,2.4020142517894977e-05,5.7828560368289046e-05,0.00023535245986817946,0.00021338343958385463,0.0001784670225102665,-8.615737366194279e-05,-4.244411660587042e-05,-0.0003072148986163732,0.00011131421300329854,-5.300607111345581e-06
Brother Ali,1.2808531587915395e-05,-8.027152406365356e-07,8.368672187493401e-05,9.486084669503903e-05,3.236937314942427e-05,-4.083168014727958e-05,-2.546634387028704e-05,-6.749691124382637e-07,3.4099853425699684e-05,4.093921503127778e-05
Bun B,-3.4649311148249945e-06,-6.25413409335747e-05,-7.312382598355182e-05,-0.0002448298628387479,-0.00014170640954688717,-2.258213308918956e-05,-8.489132811568265e-05,0.00020131553874747153,-0.00029429194609625084,-0.0009514860480609483
Busdriver,3.0375227410861108e-05,-2.3855910889586545e-05,7.507974772662618e-05,6.840955747544089e-05,7.814953764985648e-05,-5.958891361183953e-05,-6.474059717718075e-05,6.09736259552728e-05,-6.187834307455658e-06,3.1642562931612714e-05
Busta Rhymes,-3.048184078901955e-06,-0.0001909102783095397,-0.00011409195210831109,-9.604023805298016e-05,-0.00013775218157729993,-2.9751617925323523e-05,1.658646774729784e-05,-0.00014963924162662693,-2.1059877259677708e-05,0.00012678076173854838
Cam’ron,-0.015411357354339477,-0.0007239741935021106,-0.00045541585292351846,-0.00033089237888880315,0.00026462320162468805,0.00013157367438681599,0.00011182516082017899,-0.00010813812081860119,0.00012347367656364907,6.474583829860889e-05
Canibus,2.559167605867544e-05,-5.463366610165609e-06,0.0001176804571664838,0.0001368005806610105,7.839861409717455e-05,-7.604985953782754e-05,-4.2949304975822474e-05,-6.240019432356948e-05,5.0853596778855516e-05,3.0238516527739343e-05
Childish Gambino,2.6604602568573317e-05,4.100681708041114e-05,-4.563421686721953e-05,-9.42192540800295e-05,3.646180817496871e-05,-1.8919280114578705e-05,-1.1438717213206805e-05,0.000108778850479086,-3.1442310310894745e-05,-8.1961556932002e-05
Common,3.4914990405355186e-05,4.2902525273896506e-05,7.796096549300002e-05,1.0281677368560284e-05,2.7828547680454792e-05,-2.377301092594185e-05,-9.116953073211127e-05,-1.1479851793313107e-05,-4.6831970143543e-05,-0.0001012360513169043
CunninLynguists,2.5572351062097878e-05,-1.065191704435672e-05,7.18616457474328e-05,7.355310285691017e-05,3.784727618465246e-05,-3.677018662098973e-05,-5.592028098185648e-05,2.3969562427087362e-05,-1.6184426786998533e-05,2.4559869429594433e-05
Cypress Hill,-2.9724430785257156e-05,-1.9802250606654495e-05,0.000312807771401792,0.00040189065821960124,-0.00023485702124468406,2.0359476573045424e-05,0.00014896618991562549,-7.698581783808624e-05,-1.3533340988107639e-05,0.00039460136406689513
DMX,-2.6358054417033194e-05,3.101648246729052e-05,-1.231539983128575e-05,-1.877072163848958e-05,7.010882867312274e-07,1.8497876045110117e-05,-2.2337376981529746e-05,-1.2872078457215867e-05,-8.462732556783697e-05,5.6196120999957424e-05
Danny Brown,-0.00018104458914936398,5.655699118850009e-05,-0.00017920930500596604,-0.00015264083537217478,-7.939684678697363e-05,7.617386610504786e-05,-2.0749290373315027e-05,-2.076226998414396e-06,-0.0001501897356581512,-0.00016584219580948075
Das EFX,5.5971761900472986e-05,0.00016353949430193278,0.000748393985763953,0.0009155102077410861,0.0018620258297815774,-0.0007589035871561786,0.0007827438837974142,-0.010242394453689465,-0.002353780949847787,-0.0010541233839009413
De La Soul,3.1459012125056596e-06,1.723826113257344e-05,7.872041302575043e-06,-9.240115431888132e-05,-0.0001279211520723728,-0.0002080266953941915,-0.00011477678991501216,-0.00016380924458072262,7.619718459377575e-05,0.00020051309675371624
Death Grips,0.0007140031298846399,-0.01429853348015624,-0.00025164158377337907,0.0003165877932078405,0.00016732998394424062,0.00028413900887921104,0.0002278335930545618,-6.593497610755055e-05,-3.797089698890436e-05,-0.00021073479718178753
Del The Funky Homosapien,3.326264510478665e-05,3.14136654401236e-05,0.00021365225987043707,0.00018997034730693427,0.00018118333275476525,-8.1559320588597e-05,-0.00011688294777502252,-0.00021157132606413554,1.87583602786096e-05,4.853683651387999e-05
Denzel Curry,-5.2422135162437585e-05,-8.117412479974112e-05,-0.0006803669881693316,-8.472054164302222e-05,-0.0002124583306463287,-0.0001566196252982418,5.861542687830159e-05,0.00014191620149760098,-0.00012566793454802018,-0.00039144232559907015
Diddy,-4.814096480995414e-05,3.6795177760627035e-05,3.150764601947335e-05,1.9952553928559652e-05,-6.760737354869296e-05,-5.857709713793496e-07,-6.140488546597968e-07,2.488554030424852e-06,-4.2168589027280497e-05,1.0351245914642632e-05
Dizzee Rascal,6.973264519393333e-05,0.000166782835823564,0.0005679497410096246,2.7812732677680347e-05,0.002098978320114679,-0.004569311476530901,0.009698084379112895,0.0016459664846276132,-3.10343786744397e-05,-8.299696088775495e-05
Drake,3.5067813976979665e-05,-7.713030601878712e-05,-0.00020474093199257108,-0.00019469465645823296,-0.0001917925774588441,-7.364229003258769e-05,6.1030869832986865e-05,5.059100448311576e-05,-3.603906841973464e-05,-4.0651437142320776e-05
E-40,7.583212872361696e-06,6.204432374612735e-05,-0.00045073130424848264,-0.00015924308488160055,-0.0001468557227080594,-1.4837422109750826e-06,-1.9661226216057843e-06,5.3129487186606825e-05,-0.00012411091407442154,-0.00015343548007202567
Eminem,2.7394967124331373e-05,-3.6308014563370245e-06,-4.093724533281556e-06,1.3856128050313936e-05,4.974053634747294e-06,-3.7862061343197853e-06,-3.223661222355012e-05,2.353702661517082e-05,-1.4269085079110815e-05,3.060853787015504e-05
Eve,5.889904176138236e-05,9.662263597370345e-05,0.000393675580982648,9.195058668061816e-05,0.0002833780078514251,0.00042339838631111164,-0.0005141928190987961,0.000551424209626678,-0.0006726608302354398,0.0012826926398421595
Fat Joe,-8.560331190499639e-05,4.7414117963131136e-05,2.2053007874235477e-06,2.441709633939432e-05,-3.699582920862259e-05,1.5953062139051643e-05,-3.9043711157765894e-05,-8.564930454490478e-06,-5.201028564003263e-05,7.068635202877109e-05
Flatbush Zombies,-3.184761408320625e-05,2.8868117189227776e-05,-0.00020565562127590077,-4.275451932224221e-05,-3.2945730838769843e-05,-6.628802501819524e-05,-3.4851784154325974e-05,-2.8978954001013244e-05,-8.278486686144043e-05,-6.325240088496544e-05
Foxy Brown,-2.5492667955786666e-05,-3.187868357051932e-05,-1.1714573841416906e-05,-2.9147332059127164e-05,9.289495281375495e-06,5.750275232399852e-05,-8.442692173816964e-05,-0.0001020027090330051,-0.00014428783743729184,0.0001869881622070021
Future,1.2469420912510247e-05,8.805980205695037e-05,-0.000640404746896583,-0.0004813574361543179,-0.0005139393348484201,8.31862663576908e-05,3.14429015365621e-05,0.00010133843530061142,-0.0001783967606150281,-0.0003087804309464507
G-Eazy,1.022922528995683e-05,2.6859195739542587e-05,-0.000387916478849663,-0.00022186971309731273,-0.00018557861824128043,-7.766035725028071e-05,5.012052532968347e-05,0.00010768763564261118,-8.30488650954569e-05,-0.00023815893286080583
GZA,-0.00012940915895227707,-3.0486563622820896e-05,0.00023258108261527626,0.0005753083278384605,-0.00019873986164071407,-8.779925075171622e-05,-6.972185332320822e-05,-0.000103126169396732,-1.8241271387784133e-05,7.439795814704747e-05
Gang Starr,-1.54995980927562e-05,2.778125042812693e-05,-1.1983702614086123e-06,0.0001382999371813482,7.79381099884413e-05,-9.047141810491702e-05,-6.417240998571067e-05,-9.239623856403848e-05,9.593707469554695e-06,5.461450643086654e-05
Geto Boys,2.0363681925500054e-05,4.3824621804864663e-05,4.1708658808485434e-05,3.785499567846317e-05,9.909224691408128e-05,3.2163273177351254e-05,-8.772035917236619e-05,-1.3186648511277747e-05,-4.133425907139208e-05,0.00010612265761649998
Ghostface Killah,-0.00012192418329153192,2.3242844687732082e-05,0.00010112531931670337,0.0003073240544709563,-0.0001227087650817739,-6.934329163541335e-05,-1.691114870840171e-05,-8.181326855580976e-05,-5.355167081306763e-05,9.605712050567551e-05
Goodie Mob,1.3938232809884182e-05,2.2616026844418878e-05,6.210403988513706e-05,2.6456556124135517e-05,4.583610987071343e-05,4.1909543272905986e-05,-3.642859567754019e-05,-5.0443480569929694e-05,-3.649710411374152e-05,1.2470679926956198e-05
Gucci Mane,4.891235926014013e-05,0.00011434954863536344,-0.0009913153646451671,-0.0010562902666033484,-0.0012236559046066716,-0.00019729036013293988,7.296889841089347e-05,5.0079330704963684e-05,-0.00017472608719861754,-0.0007834513366848208
Hopsin,3.147234180674962e-06,-1.1737655343846033e-05,1.554037918534682e-05,2.2706963487511117e-05,1.8598599698681946e-05,-1.1714479623282859e-05,4.3310147035529315e-06,-1.3547422875327888e-05,1.000798056993778e-06,1.4882045891596471e-05
Ice Cube,1.841504762237722e-05,4.597922368763828e-05,8.986849861202858e-05,-2.9621050374733533e-06,0.00012472322057453062,2.039070460941381e-07,-6.550315539404432e-05,-2.470004415418616e-05,-0.00010125442555928192,0.00018748007623077052
Ice-T,9.507348046437491e-06,3.763716822409378e-05,8.778601152021014e-05,8.444262703616991e-05,9.773346426768065e-05,-3.4001889947156226e-05,-4.1279727218942266e-05,-0.00011763424927208315,5.125653619052854e-05,6.095823189554433e-05
Immortal Technique,2.0723138155403975e-05,-2.9712230717700674e-05,0.00011487935614499412,0.00010162486998859033,4.742354865805713e-05,-2.208276217575363e-05,-8.06009952167078e-05,2.2243932799542873e-05,-6.675764597461738e-07,5.6876485280989684e-05
Insane Clown Posse,7.3326630431310275e-06,2.9222802836067218e-05,3.7715003954120364e-05,5.46159833907241e-05,3.947032691224273e-05,0.0005257351686845149,0.0002732065028888287,-0.00014730016112401837,0.00017554229832714426,6.547789118371365e-05
J. Cole,6.30612655973756e-06,3.144251623380626e-05,-0.00013269559390406045,-6.336074049998119e-05,-7.683631603066956e-05,-1.6783961807914917e-06,3.2655573851888613e-05,6.345099485403167e-05,-5.455363148104958e-05,6.342109185270447e-06
JAY-Z,4.909838896914203e-06,3.728878393780968e-05,9.084560389398229e-06,-4.009382235108775e-05,-8.244780646966375e-05,-1.786108149173031e-05,-6.806845957018783e-05,8.949656411784959e-05,-8.290562173998927e-05,2.8865886364261836e-05
Jadakiss,-3.956652202170773e-05,2.228859829753068e-05,1.8039360646010957e-05,-3.849805313536946e-05,5.616895311412594e-06,2.52120846735943e-05,-5.522549199019093e-05,3.365650062006771e-05,-4.3138462594139467e-05,5.239924113169743e-05
Jay Rock,1.556695387130505e-05,2.395008654179454e-05,-8.008655467412727e-05,-5.37771813930529e-05,-6.986162564457728e-05,8.401950695151063e-05,-3.6161227943864516e-05,2.95273834753033e-05,-5.850995552180559e-05,-4.368043812387687e-06
Jean Grae,1.0763294302017791e-05,-3.4928660887816134e-05,5.9997964076151466e-05,3.639115218557175e-05,2.7004990709311268e-05,9.309025289657165e-06,-2.1934222135171118e-05,1.7901000669162246e-05,-1.9827925774586943e-05,4.045989211593214e-05
Jedi Mind Tricks,2.820164775548519e-06,-1.5242950822171997e-06,0.0001809402470490343,0.000236670560468679,4.041178988469158e-05,-6.25107209934808e-05,-4.767821774539254e-05,-5.8531300565729675e-06,-2.0422665163690246e-05,8.527747718247621e-05
Jeezy,-7.635151533558554e-05,4.179880880965823e-05,-0.00014656036999245275,-0.0002083190735689771,-0.0002272497915234588,-9.930827422938049e-06,-8.4143809959812e-05,8.021093162338296e-05,-0.0001847694635765179,-6.993944786468815e-05
Joe Budden,9.433242046016577e-06,-3.2960697051731308e-06,1.3185052856027108e-05,1.7439316110913643e-05,1.6358166204489755e-05,2.616614965817631e-06,-1.8019258416845724e-05,1.938115180437557e-05,-6.548342556632835e-06,8.27984661190508e-06
Joey Badass,-7.33805730676088e-06,1.2144073807417718e-05,0.00010570843271330355,5.861774938423567e-05,6.07421306369988e-05,-2.9579368501429206e-05,-5.472046998361728e-05,3.3947264247949608e-06,4.983301509670863e-07,3.8139580844239956e-05
Juelz Santana,-0.003841344192894086,-8.253376147627965e-05,-0.000396531843060361,-0.0007184514664214213,-9.538611726893038e-05,-0.00012938505919996948,4.774562795216724e-05,-0.00012737632038882857,-0.0002126233898297758,-0.00029125291913755755
Juicy J,8.482596120067076e-05,9.514153871732418e-05,-0.00032668458319853915,-0.0003191330868277303,-0.0002102452552184209,0.00015006199254569908,-1.354195482179133e-05,0.0002840388422522373,-0.0002372741838552844,-0.00010945885497387544
Juvenile,1.9350062918066532e-05,8.357192718448434e-05,-5.589633569296858e-05,-4.5956052059434026e-05,8.868767783889864e-05,0.0002990051739934428,-5.4252431715613645e-05,-4.990935865254814e-05,-0.00020342219902775473,0.00014142275031724257
K-Rino,2.2817968865531242e-05,-2.480594127962388e-05,8.954752824733361e-05,0.0001463135751636785,3.715766073511338e-05,-3.512638741473071e-05,-5.2084239539475696e-05,-4.392435863311738e-06,1.9978820848889014e-05,4.6753616838644634e-05
K.A.A.N.,2.239698373470006e-05,-3.607317342776798e-05,6.852465175330311e-05,8.776422269462179e-05,2.6629104651853845e-05,-6.204084975992227e-05,-2.2151816555327205e-05,3.488348045718749e-05,8.147191196005166e-06,1.2806446126942282e-05
KRS-One,-6.2780178377471534e-06,4.638353573728122e-05,0.0003065542042783488,0.00023289703224284764,0.00030304902210514395,-0.00011172647134864659,-0.00013837868340357406,-0.00038867394571392625,0.0002852706518166608,0.00013238437165686198
Kano,-3.9547448021744066e-05,4.724822548456425e-05,5.306971397265498e-05,3.386896261088711e-05,0.0002841477457790772,-0.00038519519623090995,0.0007810024570828851,-3.2563291215407406e-05,-5.034282056840172e-05,5.442295498671858e-05
Kanye West,7.870897768516417e-05,5.993115054169259e-05,1.850781201983779e-05,-0.000190070623889953,0.00015999694775554487,0.0003066352163338354,-0.00041061303151635907,0.0007728956468105445,-0.0005664352904185521,0.0015205152486243996
Kendrick Lamar,3.4460170349948705e-05,1.789688407245371e-05,-0.00013885970270203737,-0.00010860573850110949,-9.155483916469644e-05,-1.002751887359145e-05,-1.9338374587366425e-05,6.823223866848662e-05,-8.222162465378895e-05,-8.455291906543744e-05
Kevin Gates,2.4580828996675883e-05,1.8271614573998343e-05,-0.00015399718750489123,-0.00011167658073877037,-0.00020793458813853901,5.335882613709296e-05,2.5713778937573374e-05,6.095603040311453e-05,-4.304421273990871e-05,-9.885011699737134e-05
Kid Cudi,3.0346942521973697e-05,4.692773724611349e-05,2.7387634671634584e-05,-0.00012940817911754216,-1.0530847923879084e-05,-2.0288242755485004e-05,-7.069790261999705e-05,0.00015900406751488826,-8.654754277768697e-05,-0.00025944413257452433
Kid Ink,-6.559265625317016e-06,4.363172522110008e-05,-0.00012520671474328706,-0.00014256548940695088,-0.0001191606923446077,0.0001695822893095725,0.00010779262806572954,4.5172786096617623e-05,-4.4321204745740054e-05,-2.174185983533371e-05
Killah Priest,-9.071218616259738e-05,-7.725995535482754e-05,0.0002302101604774349,0.0003013413022508934,5.180289498915118e-05,-9.233974520200702e-05,-0.00013499826581752944,-4.8562979459648946e-05,5.383739561817355e-05,5.692061591027636e-05
Kodak Black,2.198159378052832e-05,5.977932285836068e-05,-0.0007068995036169151,-0.0005291947520220655,-0.0006520212005703598,7.230933661226808e-07,0.00011362620964520605,-7.941138654704894e-05,-3.760086812095881e-05,-0.00017499289126898308
Kool G Rap,-4.281333834762455e-05,7.183526983891989e-06,5.201598849381749e-05,0.00011747199402332422,2.6609527639342217e-06,9.609153398368694e-07,-5.189138152784722e-05,-0.00012369476192910372,-6.433543662597679e-05,6.0324886804808474e-05
Kool Keith,-3.357028720363626e-06,2.225631796191691e-05,0.00015915759413615496,0.00014295197282393577,0.0001326012930412307,2.282702229689573e-05,2.036422783869168e-05,-0.00037698965420501437,3.7575188567438315e-05,2.0744191230435e-05
LL Cool J,2.1787009957415934e-05,1.121238066052696e-05,0.00016164577659441703,0.0001179525554319554,0.00012854110692002945,-4.987060415400452e-05,-8.287079272141534e-05,-0.00018599387171261728,3.28300862141138e-05,3.527632620712881e-05
Lecrae,5.526938711322975e-05,5.6803044849371306e-05,0.00012323966066059378,2.6775048769388468e-05,7.899924199779765e-05,0.00014367779473418508,-0.00018945349449554235,0.00023537779906050745,-0.00024234754235364397,0.00047251572017485596
Lil Baby,2.4160157544850577e-06,4.309650920150863e-05,-0.0004571847121785092,-0.00018746648883467362,-0.00022747408675141234,-2.5776581102032428e-05,1.1721820884943231e-05,3.2691139386548543e-05,-4.715458006554106e-05,-0.00013335444060447025
Lil Durk,3.858045132180891e-05,6.91988728171267e-05,-0.00032113585155969343,-0.00020556867220674252,-0.00017697845814169298,4.689979301674438e-05,-3.600627368599986e-05,7.423523139082452e-05,-0.00010570982574045691,-9.13874298459929e-05
Lil Peep,2.749214681834489e-05,1.676034390854726e-05,-0.00014903694569209184,-0.00016678232087434243,-0.00014825138572713165,-1.6457244923608893e-06,6.0926795621485945e-06,2.7006099290758533e-05,-3.381234131716737e-05,-0.00010795229778901136
Lil Uzi Vert,-2.7405583611165154e-06,3.743743172436992e-05,-0.0008590193150976452,-0.0006675167040556255,-0.0008241582149790542,-8.566076574367409e-05,4.7763803427417446e-05,2.2069429033742786e-05,-0.0001319751602399436,-0.0005416158648794062
Lil Wayne,-9.771102728348001e-06,3.603046876333948e-05,-0.0001362539440320423,-0.00011858253438440798,-0.00015877754931632976,0.000125535333918729,0.00012826951682019512,4.6697206307208544e-05,-4.0278370638593536e-05,-9.483747954689446e-05
Lil Yachty,0.0001471284207640414,-0.0004902363750605854,-0.0036226532250347855,-0.00473800862460141,-0.007187144439310277,-0.002911719435383834,0.0008609190299925094,-0.00274270864663245,0.0017600826432641336,0.003584988246703604
Lil’ Kim,-3.1271637965375595e-05,2.22991593407282e-05,-2.1797217962380317e-05,-7.844813337180746e-05,-5.11232423979845e-05,3.2030147036575024e-05,-1.3942504459608615e-06,-3.9909445312003825e-05,7.017687732754595e-06,8.577266739654451e-05
Logic,-3.745238563702127e-06,3.538104859704392e-05,2.3492289255529144e-05,0.00011632505025999313,-0.00013687060807039233,3.585159736060143e-05,-7.924823455195827e-05,8.024546065231722e-05,-0.00011215193860341063,0.00020441034995000523
Ludacris,8.488162619176572e-05,9.85959319486369e-05,0.00025054119894160506,-5.7472415435416395e-05,0.00034322901397773896,0.000636222816392245,-0.0005679587475746273,0.000872711100189145,-0.0008949730638509735,0.0029357251932282747
Lupe Fiasco,2.5336794001849318e-05,-4.6895935941510564e-05,1.4335073129530274e-05,1.6978135932679977e-05,-3.393871875759001e-05,-2.8414553497120112e-05,-5.092705023012995e-05,4.235280420957873e-05,2.550210950599415e-06,-1.855011916706304e-05
MC Lyte,0.00011683657551521727,0.00011717502973749238,0.0007283042794430219,0.0004532130324244025,0.001392610593390466,-0.0005009401729189398,-0.0007089560423023529,-0.0013248628299176819,0.009936652643150036,-0.0016725688837970372
MF DOOM,8.02381555203341e-06,-1.1489183329837406e-05,0.00011707861684807389,0.00012577624428381992,7.418464727898703e-05,-4.02452442776585e-05,-4.1914664883601665e-05,-4.9239852095267806e-05,1.5830226799032902e-05,5.487055344171112e-05
Mac Dre,-2.176445018956847e-05,3.09094340620069e-05,6.3076237217504665e-06,-2.577229478288331e-05,9.391787203373167e-05,-5.5166032660115125e-05,7.847688456014971e-05,-4.592552987192056e-05,-4.451848425710553e-05,2.197273845777541e-05
Mac Miller,2.2809679490133604e-05,2.3148991047088344e-05,-7.197591690094494e-05,-5.5760627972535125e-05,-6.162807267208126e-05,9.77847180245106e-05,6.699494722595024e-05,2.293658084814889e-05,-6.084156508392233e-06,-7.988465252820471e-05
Machine Gun Kelly,4.155724473558053e-06,9.47091530156651e-06,-2.350111029877466e-05,-8.062511456821134e-05,-5.725552778404187e-05,-3.88991344197164e-05,-3.2500551982353275e-05,9.965902740843557e-06,-1.5213159293115746e-05,-2.3071051805773003e-05
Master P,-6.377227732086857e-05,0.0001348639353246437,0.00022236083365072395,-3.965100030189291e-05,0.00019707632785040147,0.0003310606818298335,-0.0003156927869425117,5.458483602777394e-05,-0.00041331978849585465,0.0007588435579058109
Meek Mill,6.818045496825428e-06,5.521672679284122e-05,-0.0005600694404142575,-0.00022950115787695655,-0.00028007455457642385,-2.0507841367483797e-05,2.2992102166444714e-05,3.6410529192852095e-05,-7.83389781097389e-05,-0.00015139235116697343
Method Man,-0.00017693934276742014,3.289320215959595e-05,0.00019412556689144176,0.000514872948203877,-0.00019146008319752847,-2.9818092661670588e-05,-0.00012118866840691862,3.4171669556465163e-06,1.0566896418414612e-05,0.0002603300482240362
Migos,4.938527004152732e-05,0.00012766790681619487,-0.0017104325645997706,-0.0013068963613614383,-0.0016609187566685726,-0.0002680168645287781,0.00011496793124868251,-1.3335540981478485e-05,-0.00018902785470673893,-0.0010048556965912025
Mobb Deep,-0.00013045770375733653,7.907351874251932e-06,8.610287216233835e-05,8.602471144914718e-05,2.5553824636284782e-05,-4.149138723265394e-06,-5.1234393895001026e-05,-4.8995673402507924e-05,-5.151944100565668e-05,4.389181835158235e-05
Murs,1.6021881619957374e-05,1.5737799813924063e-05,1.2256067956537168e-05,2.080182020104219e-05,2.197822430048469e-05,5.426842560963592e-05,-1.8197141208481757e-06,1.211220880976014e-05,5.3847675079269984e-06,-2.708189127979042e-05
NF,1.80072723962018e-05,-7.046836320903536e-06,-5.609007098838161e-05,-9.621720676262268e-05,-7.822158509662285e-05,-6.077482100819412e-05,-1.5363530063961438e-05,3.856303280918139e-05,-7.972198027112743e-06,-8.322153575256064e-05
Nas,-1.8329232681255713e-05,3.8640923697236866e-05,9.167917776517927e-05,8.34609547253656e-05,8.428215015950911e-05,-6.911577480732407e-05,-0.00011318976811531448,-4.074909527277986e-05,-4.5102017625314995e-05,0.00013447976911889914
Nelly,-4.963073244681853e-05,-2.7387631120093554e-05,-6.534280491799998e-05,-0.0001394423765627467,-0.00016620103840804396,-1.2953574771121737e-05,1.994428257524754e-05,-3.4092312653644414e-05,-6.342065512821062e-05,-4.913094908623222e-06
Nicki Minaj,-1.3700713444382581e-05,6.337981032944195e-05,-8.745302209151906e-05,-0.00021163973301755135,-0.0002156410563079732,-0.00017930314575466202,0.00029669160134230795,-3.324381409924714e-05,3.6913251028942916e-05,8.533295733003369e-05
OutKast,7.7851377642928e-05,4.7047519550817684e-05,0.0001553051752254818,-5.126460362270944e-05,0.00018106523074120533,0.0001458831776258445,-0.00012979513593592285,0.0001684448341799125,-0.00017785845781943346,0.0003096191120848116
