artist,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
De La Soul,0.0001197076371346036,8.796474462117154e-05,0.00015842000896501305,9.681660624197153e-05,-3.4772813824344883e-06,-0.00023918907722634089,-0.00018977864211390516,-8.999825796003017e-05,8.239369175879617e-05,0.0002291041815751292
Death Grips,0.0008305648658066128,-0.014227806996667449,-0.00010109361611093002,-0.000312172341284777,0.00029177385463422564,0.00025297662704703574,0.00015283174085559812,7.876010513056563e-06,-3.177438982375506e-05,-0.00018214371236025198
Del The Funky Homosapien,0.00014982438102687645,0.0001021401489287166,0.0003642002275327874,-0.00018555489538384342,0.00030562720344470547,-0.00011272170242074998,-0.0001918847999739345,-0.0001377603394434242,2.4954867443660764e-05,7.712792133535504e-05
Denzel Curry,6.413960075970563e-05,-1.044764131114071e-05,-0.000529819020506661,8.913599356616422e-05,-8.801445995636523e-05,-0.00018778200713042066,-1.6386425320613515e-05,0.0002157271881181734,-0.00011947142738289727,-0.0003628512407775936
Diddy,6.842077111215373e-05,0.00010752166124921238,0.0001820556136819335,-1.553710200552899e-05,5.683649714129002e-05,-3.174815280356278e-05,-7.561590105356228e-05,7.629954065105056e-05,-3.597208186220189e-05,3.894233073609189e-05
Dizzee Rascal,0.00018629438111602908,0.00023750931931214983,0.000718497708671957,-2.339728075475039e-05,0.0022234221908051317,-0.00460047385836201,0.009623082526914422,0.0017197774712465685,-2.4837871509213608e-05,-5.4405876066450854e-05
Drake,0.00015162954989906936,-6.40382253018019e-06,-5.419296433000654e-05,0.0001991101083812821,-6.734870676886428e-05,-0.00010480467186474612,-1.3970982365919493e-05,0.00012440199110371877,-2.984256125466184e-05,-1.2060352320873515e-05
E-40,0.00012414494879446308,0.00013277080723470515,-0.00030018333658590393,0.00016365853680465467,-2.2411852018088995e-05,-3.264612404316634e-05,-7.696797482052952e-05,0.00012694047380722113,-0.00011791440690930465,-0.00012484439525054148
Eminem,0.0001439567030464191,6.709568203225787e-05,0.00014645424312917225,-9.440676127260505e-06,0.0001294179243247064,-3.4948587966491905e-05,-0.00010723846442244906,9.734801323579708e-05,-8.072577914049245e-06,5.9199622691624257e-05
Eve,0.00017546077768347353,0.00016734911946228925,0.0005442235486450206,-8.753513475765083e-05,0.00040782187854140466,0.00039223600447877414,-0.0005891946712976028,0.0006252351962473087,-0.0006664643230702928,0.00131128372466365
Fat Joe,3.0958424017113946e-05,0.00011814060145171569,0.00015275326844988802,-2.0001644416336713e-05,8.74480414813615e-05,-1.5209319693137502e-05,-0.00011404556335666694,6.524605616615017e-05,-4.581377847495229e-05,9.927743685024041e-05
Flatbush Zombies,8.471412183889932e-05,9.959460067781305e-05,-5.5107653613389065e-05,4.716997124531423e-05,9.149813985118301e-05,-9.74504068503591e-05,-0.00010985363635322071,4.483203261962467e-05,-7.65883596963345e-05,-3.466131606350259e-05
Foxy Brown,9.106906796632157e-05,3.884779991807701e-05,0.00013883339382105443,3.356278398217275e-05,0.00013373336597134308,2.6340370491788394e-05,-0.00015942877393710205,-2.8191722412320412e-05,-0.00013809133027219597,0.0002155792470284428
Future,0.00012903115683461346,0.0001587862855455191,-0.0004898567792337645,0.0004857728880772919,-0.0003894954641583425,5.2023884525499936e-05,-4.355895066234966e-05,0.0001751494219212256,-0.00017220025344989644,-0.00028018934612491673
G-Eazy,0.0001267909612120443,9.758567922813033e-05,-0.00023736851118704924,0.00022628516502038815,-6.113474755132226e-05,-0.00010882273908244775,-2.4881326869224556e-05,0.0001814986222631935,-7.685235793037414e-05,-0.00020956784803931647
GZA,-1.2847423030166275e-05,4.023991986578182e-05,0.00038312905027760295,-0.0005708928759153343,-7.429599095069393e-05,-0.00011896163258387561,-0.00014472370552210198,-2.9315182776050113e-05,-1.2044764222715155e-05,0.000102989042968499
Gang Starr,0.00010106213782933652,9.850773391671563e-05,0.0001493495974009894,-0.00013388448525824005,0.0002023819806783874,-0.00012163379993705826,-0.0001391742621846059,-1.8585251943365763e-05,1.5790214634618018e-05,8.320559125232164e-05
Geto Boys,0.00013692541784759396,0.00011455110529344994,0.0001922566264709131,-3.343954375541394e-05,0.0002235361176040232,1.0008913451512797e-06,-0.0001627222113712677,6.0624338109348815e-05,-3.513775190630395e-05,0.00013471374243792763
Ghostface Killah,-5.362447369409321e-06,9.396932817632065e-05,0.0002516732869790932,-0.0003029086025478519,1.7351056082346736e-06,-0.00010050567346757884,-9.191300090730566e-05,-8.00228193515476e-06,-4.735516364798416e-05,0.00012464820532711728
Goodie Mob,0.0001304999687319763,9.334251033300956e-05,0.0002126520075475634,-2.2041104201077215e-05,0.0001702799805606673,1.0747161440725618e-05,-0.0001114304478764568,2.3367506050735684e-05,-3.030059694865666e-05,4.10617647484069e-05
Gucci Mane,0.00016547409518223518,0.00018507603212392014,-0.000840767396982163,0.001060705718526267,-0.0010992120339165191,-0.0002284527419651166,-2.032953788024405e-06,0.0001238903173256048,-0.00016852958003347004,-0.0007548602518632364
Hopsin,0.0001197089701027713,5.8988828144752235e-05,0.00016608834684779427,-1.829151156445091e-05,0.0001430424703886366,-4.287686145544783e-05,-7.067083749536234e-05,6.026356374530082e-05,7.197305222060959e-06,4.3473130713055474e-05
Ice Cube,0.00013497678354447402,0.00011670570717622614,0.00024041646627444467,7.377556960525588e-06,0.0002491670912644705,-3.095847478609118e-05,-0.0001405050075929387,4.911094246645431e-05,-9.505791839417669e-05,0.00021607116105215642
Ice-T,0.00012606908396853013,0.00010836365171267873,0.0002383339791826049,-8.002717511309294e-05,0.00022217733495761917,-6.516427177931527e-05,-0.00011628157941785402,-4.382326265141109e-05,5.7453043355576575e-05,8.95493167169973e-05
Immortal Technique,0.0001372848740774961,4.101425277090719e-05,0.0002654273238073952,-9.72094180655262e-05,0.00017186741934801557,-5.324514400792518e-05,-0.0001556028474155887,9.605491942016733e-05,5.52893070531057e-06,8.546757010243812e-05
Insane Clown Posse,0.00012389439896522042,9.994928632465852e-05,0.0001882629716165421,-5.020053146764402e-05,0.00016391419760218085,0.0004945727868523022,0.00019820465068982003,-7.348917450336323e-05,0.00018173880549219793,9.40689760051657e-05
J. Cole,0.00012286786248183115,0.0001021689997223919,1.7852373758444412e-05,6.77761924230256e-05,4.7607554659310275e-05,-3.284077801296237e-05,-4.2346278347015464e-05,0.00013726198147463858,-4.8357124315969273e-05,3.493319400672687e-05
JAY-Z,0.00012147157481901197,0.00010801526742639661,0.00015963252805186904,4.450927427411974e-05,4.1996064220313043e-05,-4.9023463323910584e-05,-0.00014307031176907082,0.00016330755073845786,-7.670911457490202e-05,5.7456971185757323e-05
Jadakiss,7.699521390040812e-05,9.301508178611696e-05,0.0001685873283084803,4.291350505840433e-05,0.00013006076600138148,-5.950297158590876e-06,-0.00013022734418908978,0.00010746748724069337,-3.6941955429059576e-05,8.099032595313878e-05
Jay Rock,0.00013212868979339942,9.467657003038113e-05,7.046141298837635e-05,5.8192633316099895e-05,5.458224504538791e-05,5.2857125119310934e-05,-0.00011116308014276068,0.00010333837009592546,-5.2313448356711254e-05,2.42230410090576e-05
Jean Grae,0.0001273250302241103,3.579782260077866e-05,0.00021054593173858296,-3.197570026252478e-05,0.0001514488613992749,-2.185335654251102e-05,-9.693607433407085e-05,9.171198728978252e-05,-1.3631418609519227e-05,6.905097693739675e-05
Jedi Mind Tricks,0.00011938190069764875,6.920218840638388e-05,0.0003314882147113892,-0.00023225510854557702,0.0001648556605746604,-9.367310282563662e-05,-0.00012268006994427938,6.795785656407726e-05,-1.422615799862975e-05,0.00011386856200390775
Jeezy,4.0210220586522155e-05,0.00011252529229825526,3.987597670126287e-06,0.00021273452549197658,-0.00010280592083343532,-4.1093209255151436e-05,-0.0001591456621587067,0.0001540219182439906,-0.0001785729564113858,-4.134836304323474e-05
Joe Budden,0.0001259949779681088,6.743041378342343e-05,0.00016373302051846876,-1.3023864187862593e-05,0.00014080203689444893,-2.8545766866357422e-05,-9.302111061574884e-05,9.319213842499676e-05,-3.518353915658492e-07,3.687093143336459e-05
Joey Badass,0.00010922367861533167,8.287055729601334e-05,0.0002562564003757231,-5.4202297461185777e-05,0.00018518600132696444,-6.074175033359508e-05,-0.0001297223221825205,7.72057130454215e-05,6.694837316006825e-06,6.673066566570744e-05
Juelz Santana,-0.0037247824569718,-1.1807277987663542e-05,-0.00024598387539766974,0.0007228669183444138,2.9057753421091255e-05,-0.00016054744103213923,-2.725622424676221e-05,-5.356533376819691e-05,-0.00020642688266465312,-0.00026266183431621076
Juicy J,0.00020138769712275587,0.00016586802220589804,-0.00017613661553588617,0.0003235485387506922,-8.580138452839039e-05,0.00011889961071344635,-8.854380702067542e-05,0.0003578498288728031,-0.00023107767669012594,-8.086777015242023e-05
Juvenile,0.00013591179884016815,0.00015429841067306267,9.465163196955385e-05,5.037150398248902e-05,0.00021313154852883458,0.0002678427921611758,-0.00012925428391454986,2.3901627968110255e-05,-0.0001972256918626149,0.00017001383513862736
K-Rino,0.0001393797047876202,4.5920542208976225e-05,0.0002400954959097323,-0.0001418981232405969,0.000161601531425082,-6.628876924689435e-05,-0.00012708609173837308,6.941855075731545e-05,2.6175328013941485e-05,7.534470166010349e-05
K.A.A.N.,0.00013895871965679017,3.465331006083485e-05,0.00021907261941572453,-8.334877077155638e-05,0.00015107297534181966,-9.320323159207703e-05,-9.715366875422703e-05,0.00010869446707779984,1.4343698361057974e-05,4.139753094840594e-05
KRS-One,0.0001102837180843362,0.00011711001922587477,0.0004571021719406407,-0.000228481580319741,0.0004274928927950543,-0.0001428888531807674,-0.00021338053560250497,-0.0003148629590931441,0.00029146715898169424,0.0001609754564783195
Kano,7.70142879003739e-05,0.00011797470897315368,0.00020361768163508582,-2.9453510687818474e-05,0.0004085916164690326,-0.00041635757806293266,0.0007060006048838586,4.124769540509707e-05,-4.414631340330626e-05,8.30140398081703e-05
Kanye West,0.00019527071360725143,0.00013065763403027748,0.00016905577968236385,0.00019448607581292523,0.00028444081844553986,0.00027547283450159567,-0.00048561488371513096,0.0008467066334311445,-0.0005602387832535686,0.0015491063334464004
Kendrick Lamar,0.0001510219062720346,8.862336756104449e-05,1.1688264960493598e-05,0.0001130211904241497,3.288903152527507e-05,-4.118990070576171e-05,-9.434022678628426e-05,0.0001420432252890856,-7.602511748870006e-05,-5.596183424396763e-05
Kevin Gates,0.00014114256491876232,8.899809806258993e-05,-3.449219842340753e-06,0.00011609203266180357,-8.349071744852109e-05,2.2196444304916496e-05,-4.928807326133916e-05,0.0001347670170237199,-3.6847705574822345e-05,-7.025903217588673e-05
Kid Cudi,0.00014690867844407095,0.00011765422073470144,0.00017793560233411837,0.0001338236310405488,0.00011391302276609975,-5.14506245876704e-05,-0.00014569975481890852,0.0002328150541354743,-8.03510356125972e-05,-0.0002308530477530348
Kid Ink,0.00011000247029678294,0.00011435820870968329,2.5341252919237525e-05,0.000146980941329986,5.2831783453746285e-06,0.00013841990747737276,3.2790775866807415e-05,0.00011898377271721611,-3.812469758064853e-05,6.849224986117078e-06
Killah Priest,2.5849549759504287e-05,-6.533471866224992e-06,0.00038075812813976077,-0.0002969258503277637,0.00017624676567913088,-0.00012350212703415948,-0.00021000011801641016,2.5248007161010394e-05,6.003390278320577e-05,8.551170073173199e-05
Kodak Black,0.00013854332970261927,0.00013050580634693605,-0.000556351535954146,0.0005336102039451061,-0.0005275773298803474,-3.0439288466068077e-05,3.86243574462848e-05,-5.600399926385304e-06,-3.1404360955878224e-05,-0.00014640180644752196
Kool G Rap,7.374839757449236e-05,7.791001047248455e-05,0.00020256395615623303,-0.0001130565421002351,0.00012710482345389435,-3.02014664923422e-05,-0.0001268932337267528,-4.9883775308444185e-05,-5.813892946088329e-05,8.891597162624493e-05
Kool Keith,0.00011320470720173381,9.298280145050114e-05,0.00030970556179852216,-0.00013853652090085257,0.00025704516373116384,-8.33535953524851e-06,-5.463762436027485e-05,-0.0003031786675843047,4.377169573248169e-05,4.933527605191365e-05
LL Cool J,0.00013834874587951147,8.193886414911477e-05,0.00031219374425679063,-0.00011353710350888966,0.0002529849776099722,-8.103298598615555e-05,-0.00015787264492033955,-0.00011218288509192192,3.9026593379151454e-05,6.386741102859415e-05
Lecrae,0.00017183112303531488,0.00012752952833796046,0.00027378762832303303,-2.23595968463701e-05,0.00020344311268778164,0.00011251541290196208,-0.0002644553466943978,0.0003091887856811255,-0.0002361510351885478,0.0005011068049963368
Lil Baby,0.00011897775167657715,0.00011382299269008916,-0.0003066367445158633,0.0001918819407577143,-0.00010303021606140821,-5.6938962934203094e-05,-6.328003131396214e-05,0.00010650212600716932,-4.0958072900454685e-05,-0.00010476335578298295
Lil Durk,0.0001551421872439023,0.0001399253563057044,-0.00017058788389706967,0.0002099841241297817,-5.253458745170675e-05,1.573741118455055e-05,-0.00011100812588490349,0.00014804621801144113,-9.951331857537092e-05,-6.279634502453543e-05
Lil Peep,0.00014405388274043224,8.748682739713928e-05,1.5110219704573257e-06,0.00017119777279737185,-2.380751503714704e-05,-3.280810632453752e-05,-6.890917263675458e-05,0.00010081708591137016,-2.761583415208638e-05,-7.93612129675284e-05
Lil Uzi Vert,0.00011382117756096973,0.0001081639152129445,-0.0007084713474347467,0.0006719321559786383,-0.0006997143442889951,-0.00011682314757585523,-2.7238048771491954e-05,9.58804156543705e-05,-0.00012577865307481593,-0.0005130247800578769
Lil Wayne,0.0001067906331937498,0.00010675695225192197,1.4294023630506591e-05,0.0001229979863074385,-3.4333678626334535e-05,9.43729520865319e-05,5.326766462126371e-05,0.00012050819292780733,-3.408186347351202e-05,-6.624639472541855e-05
Lil Yachty,0.0002636901566861371,-0.0004195098915719905,-0.003472105257370855,0.004742424076525187,-0.007062700568620962,-0.0029428818172159933,0.0007859171777937949,-0.002668897660011314,0.0017662791504287998,0.0036135793315243358
Lil’ Kim,8.529009795673186e-05,9.302564282931827e-05,0.00012875074970009986,8.286358529484828e-05,7.332062829196762e-05,8.677652043913986e-07,-7.639610264486952e-05,3.390154130864818e-05,1.3214194897818256e-05,0.00011436375221798757
Logic,0.00011281649735838877,0.00010610753208563133,0.00017404025691799372,-0.00011190959833696192,-1.242673738040738e-05,4.689215528394052e-06,-0.0001542500867508429,0.00015405644727294176,-0.00010595543143832601,0.00023300143477146982
Ludacris,0.0002014433621138522,0.00016932241543723034,0.0004010891666040449,6.188786735837684e-05,0.00046767288466775835,0.0006050604345599138,-0.0006429605997734276,0.0009465220868098025,-0.0008887765566860206,0.002964316278050566
Lupe Fiasco,0.00014189852992393958,2.383054754710284e-05,0.00016488304079200137,-1.2562684009632019e-05,9.050515193238945e-05,-5.957693532929653e-05,-0.0001259289024290193,0.00011616379083020118,8.746718115659025e-06,1.0040965654400333e-05
MC Lyte,0.0002333983114373045,0.00018790151322609165,0.0008788522471052013,-0.00044879758050135973,0.0015170544640805146,-0.0005321025547510529,-0.0007839578945015873,-0.001251051843296597,0.00994284915031533,-0.0016439777989744088
MF DOOM,0.00012458555147413117,5.92373001587544e-05,0.0002676265845104653,-0.0001213607923607419,0.00019862851796894474,-7.140762610981074e-05,-0.00011691651708251095,2.4571134525390186e-05,2.202673396408276e-05,8.346163826316722e-05
Mac Dre,9.479728573253513e-05,0.000101635917550597,0.00015685559138420605,3.0187746705915837e-05,0.00021836174272369207,-8.632841449230274e-05,3.475032361237467e-06,2.7885456748719838e-05,-3.832197709201136e-05,5.056382327919983e-05
Mac Miller,0.0001393714154122239,9.38754745356817e-05,7.857205076154402e-05,6.0176079895580834e-05,6.281579801788857e-05,6.66223361923391e-05,-8.00690497297256e-06,9.674756746875704e-05,1.1235065667888688e-07,-5.129356770672287e-05
Machine Gun Kelly,0.00012071746039565118,8.019739879015882e-05,0.00012704685736370042,8.504056649124629e-05,6.718834290592523e-05,-7.00615162518913e-05,-0.00010750240418124869,8.37768893614733e-05,-9.016652128044991e-06,5.520033015679446e-06
Master P,5.2789458601265374e-05,0.00020559041881321267,0.00037290880131312623,4.40664522248992e-05,0.0003215201985403318,0.0002998982999974901,-0.0003906946391413694,0.00012839582264848683,-0.0004071232813306741,0.00078743464272716
Meek Mill,0.0001233797814189239,0.000125943210281417,-0.00040952147275157696,0.00023391660980000026,-0.00015563068388641747,-5.1670223199656164e-05,-5.2009750032449617e-05,0.00011022151581347296,-7.214247094463747e-05,-0.0001228012663455055
Method Man,-6.037760684529032e-05,0.00010361968564818136,0.00034467353455379493,-0.000510457496280779,-6.70162125075155e-05,-6.098047449386871e-05,-0.0001961905206057981,7.72281535763124e-05,1.6763403583458965e-05,0.00028892113304552147
Migos,0.0001659470059636147,0.00019839439030475158,-0.0015598845969365014,0.0013113118132844518,-0.001536474885978419,-0.00029917924636090385,3.9966079049801207e-05,6.047544563921897e-05,-0.0001828313475415709,-0.0009762646117696157
Mobb Deep,-1.3895967835177827e-05,7.863383536284734e-05,0.00023665083982474502,-8.160925952607352e-05,0.00014999769532625205,-3.531152055543361e-05,-0.00012623624609390163,2.4815313218143966e-05,-4.5322933840570977e-05,7.248290317301676e-05
Murs,0.0001325836175420475,8.646428330251513e-05,0.00016280403561897474,-1.638636827798272e-05,0.00014642209499044176,2.31060437774558e-05,-7.682156631976347e-05,8.592319543037761e-05,1.1581274672984801e-05,1.5091935416781518e-06
NF,0.00013456900831828843,6.36796471676966e-05,9.445789667411742e-05,0.00010063265868565122,4.622228559335587e-05,-9.1937202840353e-05,-9.036538226285493e-05,0.00011237401942979656,-1.7756908620445566e-06,-5.463045093106721e-05
Nas,9.823250324085883e-05,0.00010936740718583029,0.00024222714542757493,-7.904550280229647e-05,0.00020872602084946395,-0.00010027815663948374,-0.00018819162031419082,3.3061891347884575e-05,-3.8905510460246935e-05,0.00016307085394032025
Nelly,6.693100347529277e-05,4.333885236849735e-05,8.520516274451946e-05,0.00014385782848577738,-4.175716771804605e-05,-4.4115956603311e-05,-5.505756962366003e-05,3.971867396698861e-05,-5.722414796311539e-05,2.3677989912848125e-05
Nicki Minaj,0.0001028610224777216,0.000134106293818025,6.309494557102273e-05,0.0002160551849405923,-9.11971856179522e-05,-0.00021046552758681425,0.0002216897491433718,4.0567172521353885e-05,4.310975819399177e-05,0.00011392404215146244
OutKast,0.00019441311356501565,0.0001177740030394119,0.00030585314288792266,5.5680055545731794e-05,0.0003055091014311675,0.00011472079579364347,-0.00020479698813478963,0.00024225582080055746,-0.00017166195065437516,0.0003382101969061561
Public Enemy,0.0001733278785272412,0.00013624231097716447,0.0004548922799523481,-0.000133566706184255,0.0004636932686748159,-0.0001391046040139299,-0.00020309640513326114,-0.00013148372299510888,0.0001484471753992799,0.0001923279279784558
RZA,-0.0006764198772779203,0.00017390072030542208,0.0017462585412412546,-0.009024481771994984,-0.0068302826056258524,-0.0004209663525401076,0.0009571578955774325,4.612998704080239e-05,7.563897566473003e-05,-0.0005668975537243984
Raekwon,-3.3270067741556477e-06,0.000158269593891857,0.00046904917561601216,-0.00048420847248467603,-7.197015773736112e-06,5.123116180309504e-05,-0.0003801264085851299,0.0002649849546443015,-0.0003340891347166546,0.00079547389099284
Redman,0.00012953756628934703,0.00013149458847363068,0.00032619244386043647,-0.0001429613672250793,0.0003455535411315379,3.1311438296433787e-05,-0.000177766105328124,-0.0003980808662300841,-0.0002151769388895211,0.00018027807700900578
